aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.000375_139.884958,N35E139,158,2025-01-01,9,7
s2_35.000375_139.884958,N35E139,159,2025-01-11,9,7
s2_35.000375_139.884958,N35E139,160,2025-01-26,10,9
s2_35.000375_139.884958,N35E139,161,2025-01-31,11,8
s2_35.000375_139.884958,N35E139,162,2025-02-10,11,7
s2_35.000375_139.884958,N35E139,163,2025-02-15,11,7
s2_35.000375_139.884958,N35E139,164,2025-02-20,12,7
s2_35.000375_139.884958,N35E139,165,2025-03-02,12,6
s2_35.000375_139.884958,N35E139,166,2025-03-07,13,5
s2_35.000375_139.884958,N35E139,167,2025-03-17,12,4
s2_35.000375_139.884958,N35E139,168,2025-03-22,12,3
s2_35.000375_139.884958,N35E139,169,2025-03-27,12,2
s2_35.000375_139.884958,N35E139,170,2025-04-16,11,2
s2_35.000375_139.884958,N35E139,171,2025-04-21,12,3
s2_35.000375_139.884958,N35E139,172,2025-06-05,6,6
s2_35.000375_139.884958,N35E139,173,2025-06-17,6,5
s2_35.000375_139.884958,N35E139,174,2025-06-20,6,5
s2_35.000375_139.884958,N35E139,175,2025-07-07,6,6
s2_35.000375_139.884958,N35E139,176,2025-07-20,5,6
s2_35.000375_139.884958,N35E139,177,2025-07-25,6,5
s2_35.000375_139.884958,N35E139,178,2025-08-04,7,5
s2_35.000375_139.884958,N35E139,179,2025-08-19,8,4
s2_35.000375_139.884958,N35E139,180,2025-08-24,9,3
s2_35.000375_139.884958,N35E139,181,2025-08-29,10,3
s2_35.000375_139.884958,N35E139,182,2025-09-08,10,3
s2_35.000375_139.884958,N35E139,183,2025-09-25,9,2
s2_35.000375_139.884958,N35E139,184,2025-10-28,7,7
s2_35.000375_139.884958,N35E139,185,2025-11-07,7,6
s2_35.000375_139.884958,N35E139,186,2025-11-27,5,5
s2_35.000375_139.884958,N35E139,187,2025-12-02,6,4
s2_35.000375_139.884958,N35E139,188,2025-12-04,7,3
s2_35.000375_139.884958,N35E139,189,2025-12-07,7,2
s2_35.000375_139.884958,N35E139,190,2025-12-12,8,1
s2_35.115208_140.087792,N35E140,327,2025-01-01,15,12
s2_35.115208_140.087792,N35E140,328,2025-01-08,16,13
s2_35.115208_140.087792,N35E140,329,2025-01-13,16,12
s2_35.115208_140.087792,N35E140,330,2025-01-21,17,13
s2_35.115208_140.087792,N35E140,331,2025-01-26,18,13
s2_35.115208_140.087792,N35E140,332,2025-01-31,19,12
s2_35.115208_140.087792,N35E140,333,2025-02-07,18,12
s2_35.115208_140.087792,N35E140,334,2025-02-15,19,11
s2_35.115208_140.087792,N35E140,335,2025-02-17,19,10
s2_35.115208_140.087792,N35E140,336,2025-02-20,19,10
s2_35.115208_140.087792,N35E140,337,2025-02-25,19,9
s2_35.115208_140.087792,N35E140,338,2025-02-27,20,8
s2_35.115208_140.087792,N35E140,339,2025-03-02,20,7
s2_35.115208_140.087792,N35E140,340,2025-03-07,20,6
s2_35.115208_140.087792,N35E140,341,2025-03-09,20,5
s2_35.115208_140.087792,N35E140,342,2025-03-17,20,4
s2_35.115208_140.087792,N35E140,343,2025-03-22,20,3
s2_35.115208_140.087792,N35E140,344,2025-03-27,19,2
s2_35.115208_140.087792,N35E140,345,2025-04-08,17,2
s2_35.115208_140.087792,N35E140,346,2025-04-21,16,2
s2_35.115208_140.087792,N35E140,347,2025-06-05,7,5
s2_35.115208_140.087792,N35E140,348,2025-06-17,6,6
s2_35.115208_140.087792,N35E140,349,2025-06-22,6,6
s2_35.115208_140.087792,N35E140,350,2025-06-30,6,7
s2_35.115208_140.087792,N35E140,351,2025-07-07,6,8
s2_35.115208_140.087792,N35E140,352,2025-08-04,6,11
s2_35.115208_140.087792,N35E140,353,2025-08-06,7,11
s2_35.115208_140.087792,N35E140,354,2025-08-14,8,11
s2_35.115208_140.087792,N35E140,355,2025-08-21,9,11
s2_35.115208_140.087792,N35E140,356,2025-08-23,10,10
s2_35.115208_140.087792,N35E140,357,2025-08-24,11,9
s2_35.115208_140.087792,N35E140,358,2025-08-31,12,9
s2_35.115208_140.087792,N35E140,359,2025-09-03,12,8
s2_35.115208_140.087792,N35E140,360,2025-09-08,13,8
s2_35.115208_140.087792,N35E140,361,2025-09-23,12,9
s2_35.115208_140.087792,N35E140,362,2025-09-25,13,9
s2_35.115208_140.087792,N35E140,363,2025-09-30,13,9
s2_35.115208_140.087792,N35E140,364,2025-10-05,13,11
s2_35.115208_140.087792,N35E140,365,2025-10-10,14,11
s2_35.115208_140.087792,N35E140,366,2025-10-18,15,12
s2_35.115208_140.087792,N35E140,367,2025-10-28,16,11
s2_35.115208_140.087792,N35E140,368,2025-11-07,15,11
s2_35.115208_140.087792,N35E140,369,2025-11-14,15,10
s2_35.115208_140.087792,N35E140,370,2025-11-17,16,9
s2_35.115208_140.087792,N35E140,371,2025-11-24,14,8
s2_35.115208_140.087792,N35E140,372,2025-11-27,15,7
s2_35.115208_140.087792,N35E140,373,2025-12-01,15,6
s2_35.115208_140.087792,N35E140,374,2025-12-02,15,5
s2_35.115208_140.087792,N35E140,375,2025-12-04,16,4
s2_35.115208_140.087792,N35E140,376,2025-12-07,16,3
s2_35.115208_140.087792,N35E140,377,2025-12-12,17,2
s2_35.115208_140.087792,N35E140,378,2025-12-17,18,1
s2_35.309625_140.314292,N35E140,303,2025-01-01,17,14
s2_35.309625_140.314292,N35E140,304,2025-01-08,18,15
s2_35.309625_140.314292,N35E140,305,2025-01-11,18,14
s2_35.309625_140.314292,N35E140,306,2025-01-13,18,13
s2_35.309625_140.314292,N35E140,307,2025-01-26,19,15
s2_35.309625_140.314292,N35E140,308,2025-01-28,20,14
s2_35.309625_140.314292,N35E140,309,2025-01-31,21,13
s2_35.309625_140.314292,N35E140,310,2025-02-05,20,12
s2_35.309625_140.314292,N35E140,311,2025-02-07,21,11
s2_35.309625_140.314292,N35E140,312,2025-02-10,22,10
s2_35.309625_140.314292,N35E140,313,2025-02-15,22,10
s2_35.309625_140.314292,N35E140,314,2025-02-22,21,10
s2_35.309625_140.314292,N35E140,315,2025-02-25,22,9
s2_35.309625_140.314292,N35E140,316,2025-02-27,23,8
s2_35.309625_140.314292,N35E140,317,2025-03-02,23,7
s2_35.309625_140.314292,N35E140,318,2025-03-07,24,7
s2_35.309625_140.314292,N35E140,319,2025-03-09,24,7
s2_35.309625_140.314292,N35E140,320,2025-03-17,22,6
s2_35.309625_140.314292,N35E140,321,2025-03-22,22,5
s2_35.309625_140.314292,N35E140,322,2025-03-27,21,4
s2_35.309625_140.314292,N35E140,323,2025-04-16,17,4
s2_35.309625_140.314292,N35E140,324,2025-04-21,18,4
s2_35.309625_140.314292,N35E140,325,2025-05-03,16,6
s2_35.309625_140.314292,N35E140,326,2025-05-08,15,6
s2_35.309625_140.314292,N35E140,327,2025-06-05,9,8
s2_35.309625_140.314292,N35E140,328,2025-06-17,8,9
s2_35.309625_140.314292,N35E140,329,2025-06-22,8,9
s2_35.309625_140.314292,N35E140,330,2025-06-27,8,10
s2_35.309625_140.314292,N35E140,331,2025-06-30,9,10
s2_35.309625_140.314292,N35E140,332,2025-07-07,10,10
s2_35.309625_140.314292,N35E140,333,2025-07-17,10,12
s2_35.309625_140.314292,N35E140,334,2025-07-30,10,12
s2_35.309625_140.314292,N35E140,335,2025-08-04,10,11
s2_35.309625_140.314292,N35E140,336,2025-08-06,10,10
s2_35.309625_140.314292,N35E140,337,2025-08-14,11,11
s2_35.309625_140.314292,N35E140,338,2025-08-21,12,10
s2_35.309625_140.314292,N35E140,339,2025-08-23,13,9
s2_35.309625_140.314292,N35E140,340,2025-08-26,14,8
s2_35.309625_140.314292,N35E140,341,2025-08-29,15,8
s2_35.309625_140.314292,N35E140,342,2025-08-31,16,7
s2_35.309625_140.314292,N35E140,343,2025-09-08,16,7
s2_35.309625_140.314292,N35E140,344,2025-09-10,17,6
s2_35.309625_140.314292,N35E140,345,2025-09-12,18,5
s2_35.309625_140.314292,N35E140,346,2025-09-23,17,6
s2_35.309625_140.314292,N35E140,347,2025-10-08,15,9
s2_35.309625_140.314292,N35E140,348,2025-10-10,16,9
s2_35.309625_140.314292,N35E140,349,2025-10-28,15,11
s2_35.309625_140.314292,N35E140,350,2025-11-07,14,10
s2_35.309625_140.314292,N35E140,351,2025-11-14,14,9
s2_35.309625_140.314292,N35E140,352,2025-11-22,13,8
s2_35.309625_140.314292,N35E140,353,2025-11-27,12,7
s2_35.309625_140.314292,N35E140,354,2025-12-01,12,6
s2_35.309625_140.314292,N35E140,355,2025-12-04,13,5
s2_35.309625_140.314292,N35E140,356,2025-12-07,13,4
s2_35.309625_140.314292,N35E140,357,2025-12-09,13,3
s2_35.309625_140.314292,N35E140,358,2025-12-12,13,2
s2_35.309625_140.314292,N35E140,359,2025-12-17,14,1
s2_35.385042_140.163292,N35E140,316,2025-01-08,16,12
s2_35.385042_140.163292,N35E140,317,2025-01-11,17,11
s2_35.385042_140.163292,N35E140,318,2025-01-13,18,11
s2_35.385042_140.163292,N35E140,319,2025-01-18,19,11
s2_35.385042_140.163292,N35E140,320,2025-01-28,20,12
s2_35.385042_140.163292,N35E140,321,2025-01-31,21,11
s2_35.385042_140.163292,N35E140,322,2025-02-05,20,10
s2_35.385042_140.163292,N35E140,323,2025-02-07,21,9
s2_35.385042_140.163292,N35E140,324,2025-02-15,22,9
s2_35.385042_140.163292,N35E140,325,2025-02-22,20,9
s2_35.385042_140.163292,N35E140,326,2025-03-02,19,8
s2_35.385042_140.163292,N35E140,327,2025-03-07,20,8
s2_35.385042_140.163292,N35E140,328,2025-03-09,20,7
s2_35.385042_140.163292,N35E140,329,2025-03-14,19,6
s2_35.385042_140.163292,N35E140,330,2025-03-17,19,5
s2_35.385042_140.163292,N35E140,331,2025-03-22,19,4
s2_35.385042_140.163292,N35E140,332,2025-03-27,18,3
s2_35.385042_140.163292,N35E140,333,2025-04-16,15,3
s2_35.385042_140.163292,N35E140,334,2025-04-21,15,3
s2_35.385042_140.163292,N35E140,335,2025-05-03,14,4
s2_35.385042_140.163292,N35E140,336,2025-06-05,9,7
s2_35.385042_140.163292,N35E140,337,2025-06-17,7,7
s2_35.385042_140.163292,N35E140,338,2025-06-22,7,7
s2_35.385042_140.163292,N35E140,339,2025-06-30,7,8
s2_35.385042_140.163292,N35E140,340,2025-07-07,8,8
s2_35.385042_140.163292,N35E140,341,2025-07-25,7,8
s2_35.385042_140.163292,N35E140,342,2025-07-27,8,8
s2_35.385042_140.163292,N35E140,343,2025-08-04,8,8
s2_35.385042_140.163292,N35E140,344,2025-08-06,9,8
s2_35.385042_140.163292,N35E140,345,2025-08-21,10,9
s2_35.385042_140.163292,N35E140,346,2025-08-23,11,8
s2_35.385042_140.163292,N35E140,347,2025-08-26,12,7
s2_35.385042_140.163292,N35E140,348,2025-08-31,13,7
s2_35.385042_140.163292,N35E140,349,2025-09-20,11,10
s2_35.385042_140.163292,N35E140,350,2025-09-25,12,10
s2_35.385042_140.163292,N35E140,351,2025-09-30,12,11
s2_35.385042_140.163292,N35E140,352,2025-10-05,12,12
s2_35.385042_140.163292,N35E140,353,2025-10-08,13,12
s2_35.385042_140.163292,N35E140,354,2025-10-18,14,14
s2_35.385042_140.163292,N35E140,355,2025-10-28,13,14
s2_35.385042_140.163292,N35E140,356,2025-11-04,12,14
s2_35.385042_140.163292,N35E140,357,2025-11-07,13,13
s2_35.385042_140.163292,N35E140,358,2025-11-14,14,12
s2_35.385042_140.163292,N35E140,359,2025-11-17,15,11
s2_35.385042_140.163292,N35E140,360,2025-11-22,14,10
s2_35.385042_140.163292,N35E140,361,2025-11-27,14,9
s2_35.385042_140.163292,N35E140,362,2025-11-29,14,8
s2_35.385042_140.163292,N35E140,363,2025-12-01,15,7
s2_35.385042_140.163292,N35E140,364,2025-12-04,16,6
s2_35.385042_140.163292,N35E140,365,2025-12-07,17,5
s2_35.385042_140.163292,N35E140,366,2025-12-09,18,4
s2_35.385042_140.163292,N35E140,367,2025-12-12,19,3
s2_35.385042_140.163292,N35E140,368,2025-12-17,20,2
s2_35.385042_140.163292,N35E140,369,2025-12-22,20,1
s2_35.398792_139.981708,N35E139,183,2025-01-01,12,8
s2_35.398792_139.981708,N35E139,184,2025-01-11,12,8
