aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.013125_139.907375,N35E139,162,2025-01-01,9,9
s2_35.013125_139.907375,N35E139,163,2025-01-11,9,9
s2_35.013125_139.907375,N35E139,164,2025-01-26,10,11
s2_35.013125_139.907375,N35E139,165,2025-01-31,11,10
s2_35.013125_139.907375,N35E139,166,2025-02-05,11,9
s2_35.013125_139.907375,N35E139,167,2025-02-10,12,8
s2_35.013125_139.907375,N35E139,168,2025-02-15,12,8
s2_35.013125_139.907375,N35E139,169,2025-02-20,13,8
s2_35.013125_139.907375,N35E139,170,2025-02-25,13,7
s2_35.013125_139.907375,N35E139,171,2025-03-02,13,6
s2_35.013125_139.907375,N35E139,172,2025-03-07,14,5
s2_35.013125_139.907375,N35E139,173,2025-03-17,14,4
s2_35.013125_139.907375,N35E139,174,2025-03-22,14,3
s2_35.013125_139.907375,N35E139,175,2025-03-27,14,2
s2_35.013125_139.907375,N35E139,176,2025-04-16,13,2
s2_35.013125_139.907375,N35E139,177,2025-04-21,14,3
s2_35.013125_139.907375,N35E139,178,2025-06-05,6,5
s2_35.013125_139.907375,N35E139,179,2025-06-17,6,4
s2_35.013125_139.907375,N35E139,180,2025-06-20,6,4
s2_35.013125_139.907375,N35E139,181,2025-07-07,6,5
s2_35.013125_139.907375,N35E139,182,2025-07-25,5,6
s2_35.013125_139.907375,N35E139,183,2025-08-04,6,5
s2_35.013125_139.907375,N35E139,184,2025-08-19,7,4
s2_35.013125_139.907375,N35E139,185,2025-08-24,8,3
s2_35.013125_139.907375,N35E139,186,2025-08-29,9,3
s2_35.013125_139.907375,N35E139,187,2025-09-08,9,3
s2_35.013125_139.907375,N35E139,188,2025-09-23,8,3
s2_35.013125_139.907375,N35E139,189,2025-10-28,7,8
s2_35.013125_139.907375,N35E139,190,2025-11-07,7,7
s2_35.013125_139.907375,N35E139,191,2025-11-14,8,6
s2_35.013125_139.907375,N35E139,192,2025-11-27,6,5
s2_35.013125_139.907375,N35E139,193,2025-12-02,7,4
s2_35.013125_139.907375,N35E139,194,2025-12-04,8,3
s2_35.013125_139.907375,N35E139,195,2025-12-07,8,2
s2_35.013125_139.907375,N35E139,196,2025-12-12,9,1
s2_35.016375_139.867958,N35E139,162,2025-01-01,9,9
s2_35.016375_139.867958,N35E139,163,2025-01-11,9,8
s2_35.016375_139.867958,N35E139,164,2025-01-21,10,9
s2_35.016375_139.867958,N35E139,165,2025-01-26,11,9
s2_35.016375_139.867958,N35E139,166,2025-01-31,12,8
s2_35.016375_139.867958,N35E139,167,2025-02-10,12,7
s2_35.016375_139.867958,N35E139,168,2025-02-15,12,7
s2_35.016375_139.867958,N35E139,169,2025-02-20,13,7
s2_35.016375_139.867958,N35E139,170,2025-02-25,13,6
s2_35.016375_139.867958,N35E139,171,2025-03-02,13,5
s2_35.016375_139.867958,N35E139,172,2025-03-17,13,4
s2_35.016375_139.867958,N35E139,173,2025-03-22,13,3
s2_35.016375_139.867958,N35E139,174,2025-03-27,13,2
s2_35.016375_139.867958,N35E139,175,2025-04-16,12,2
s2_35.016375_139.867958,N35E139,176,2025-04-21,12,3
s2_35.016375_139.867958,N35E139,177,2025-06-05,6,6
s2_35.016375_139.867958,N35E139,178,2025-06-17,6,5
s2_35.016375_139.867958,N35E139,179,2025-06-20,6,5
s2_35.016375_139.867958,N35E139,180,2025-07-07,6,6
s2_35.016375_139.867958,N35E139,181,2025-07-25,5,6
s2_35.016375_139.867958,N35E139,182,2025-07-30,6,5
s2_35.016375_139.867958,N35E139,183,2025-08-04,7,4
s2_35.016375_139.867958,N35E139,184,2025-08-19,8,4
s2_35.016375_139.867958,N35E139,185,2025-08-24,9,3
s2_35.016375_139.867958,N35E139,186,2025-08-29,10,3
s2_35.016375_139.867958,N35E139,187,2025-09-08,10,3
s2_35.016375_139.867958,N35E139,188,2025-10-18,8,8
s2_35.016375_139.867958,N35E139,189,2025-10-28,7,7
s2_35.016375_139.867958,N35E139,190,2025-11-07,7,6
s2_35.016375_139.867958,N35E139,191,2025-11-17,7,5
s2_35.016375_139.867958,N35E139,192,2025-11-27,6,4
s2_35.016375_139.867958,N35E139,193,2025-12-02,7,3
s2_35.016375_139.867958,N35E139,194,2025-12-07,7,2
s2_35.016375_139.867958,N35E139,195,2025-12-12,8,1
s2_35.126792_140.063958,N35E140,297,2025-01-01,15,9
s2_35.126792_140.063958,N35E140,298,2025-01-08,16,9
s2_35.126792_140.063958,N35E140,299,2025-01-13,15,8
s2_35.126792_140.063958,N35E140,300,2025-01-21,16,9
s2_35.126792_140.063958,N35E140,301,2025-01-31,17,9
s2_35.126792_140.063958,N35E140,302,2025-02-05,16,8
s2_35.126792_140.063958,N35E140,303,2025-02-07,17,8
s2_35.126792_140.063958,N35E140,304,2025-02-15,18,8
s2_35.126792_140.063958,N35E140,305,2025-02-27,16,8
s2_35.126792_140.063958,N35E140,306,2025-03-02,16,7
s2_35.126792_140.063958,N35E140,307,2025-03-07,16,6
s2_35.126792_140.063958,N35E140,308,2025-03-17,15,5
s2_35.126792_140.063958,N35E140,309,2025-03-22,15,4
s2_35.126792_140.063958,N35E140,310,2025-03-27,15,3
s2_35.126792_140.063958,N35E140,311,2025-04-08,13,3
s2_35.126792_140.063958,N35E140,312,2025-04-16,13,2
s2_35.126792_140.063958,N35E140,313,2025-04-21,13,2
s2_35.126792_140.063958,N35E140,314,2025-06-05,7,6
s2_35.126792_140.063958,N35E140,315,2025-06-17,7,6
s2_35.126792_140.063958,N35E140,316,2025-06-22,7,6
s2_35.126792_140.063958,N35E140,317,2025-06-30,7,8
s2_35.126792_140.063958,N35E140,318,2025-07-07,7,9
s2_35.126792_140.063958,N35E140,319,2025-07-10,8,9
s2_35.126792_140.063958,N35E140,320,2025-08-04,7,11
s2_35.126792_140.063958,N35E140,321,2025-08-06,8,11
s2_35.126792_140.063958,N35E140,322,2025-08-21,9,11
s2_35.126792_140.063958,N35E140,323,2025-08-23,10,10
s2_35.126792_140.063958,N35E140,324,2025-08-24,11,9
s2_35.126792_140.063958,N35E140,325,2025-08-26,12,8
s2_35.126792_140.063958,N35E140,326,2025-08-31,13,8
s2_35.126792_140.063958,N35E140,327,2025-09-03,13,7
s2_35.126792_140.063958,N35E140,328,2025-09-08,14,7
s2_35.126792_140.063958,N35E140,329,2025-09-23,13,7
s2_35.126792_140.063958,N35E140,330,2025-09-25,14,7
s2_35.126792_140.063958,N35E140,331,2025-09-30,14,7
s2_35.126792_140.063958,N35E140,332,2025-10-05,14,9
s2_35.126792_140.063958,N35E140,333,2025-10-10,14,9
s2_35.126792_140.063958,N35E140,334,2025-10-28,15,11
s2_35.126792_140.063958,N35E140,335,2025-11-07,14,11
s2_35.126792_140.063958,N35E140,336,2025-11-14,15,10
s2_35.126792_140.063958,N35E140,337,2025-11-24,12,9
s2_35.126792_140.063958,N35E140,338,2025-11-27,13,8
s2_35.126792_140.063958,N35E140,339,2025-12-01,13,7
s2_35.126792_140.063958,N35E140,340,2025-12-02,13,6
s2_35.126792_140.063958,N35E140,341,2025-12-04,14,5
s2_35.126792_140.063958,N35E140,342,2025-12-07,14,4
s2_35.126792_140.063958,N35E140,343,2025-12-12,15,3
s2_35.126792_140.063958,N35E140,344,2025-12-17,16,2
s2_35.126792_140.063958,N35E140,345,2025-12-19,17,1
s2_35.127958_140.107458,N35E140,328,2025-01-01,14,9
s2_35.127958_140.107458,N35E140,329,2025-01-08,15,10
s2_35.127958_140.107458,N35E140,330,2025-01-13,14,9
s2_35.127958_140.107458,N35E140,331,2025-01-31,15,11
s2_35.127958_140.107458,N35E140,332,2025-02-07,14,11
s2_35.127958_140.107458,N35E140,333,2025-02-15,15,11
s2_35.127958_140.107458,N35E140,334,2025-02-20,14,11
s2_35.127958_140.107458,N35E140,335,2025-02-25,15,10
s2_35.127958_140.107458,N35E140,336,2025-02-27,16,9
s2_35.127958_140.107458,N35E140,337,2025-03-02,16,8
s2_35.127958_140.107458,N35E140,338,2025-03-07,17,8
s2_35.127958_140.107458,N35E140,339,2025-03-09,17,7
s2_35.127958_140.107458,N35E140,340,2025-03-17,17,6
s2_35.127958_140.107458,N35E140,341,2025-03-22,17,5
s2_35.127958_140.107458,N35E140,342,2025-03-27,16,4
s2_35.127958_140.107458,N35E140,343,2025-04-08,14,4
s2_35.127958_140.107458,N35E140,344,2025-04-16,14,3
s2_35.127958_140.107458,N35E140,345,2025-04-21,15,4
s2_35.127958_140.107458,N35E140,346,2025-05-03,15,5
s2_35.127958_140.107458,N35E140,347,2025-06-05,9,7
s2_35.127958_140.107458,N35E140,348,2025-06-17,8,8
s2_35.127958_140.107458,N35E140,349,2025-06-20,8,7
s2_35.127958_140.107458,N35E140,350,2025-06-22,9,7
s2_35.127958_140.107458,N35E140,351,2025-06-30,9,9
s2_35.127958_140.107458,N35E140,352,2025-07-07,9,10
s2_35.127958_140.107458,N35E140,353,2025-07-10,10,10
s2_35.127958_140.107458,N35E140,354,2025-08-04,8,11
s2_35.127958_140.107458,N35E140,355,2025-08-06,9,11
s2_35.127958_140.107458,N35E140,356,2025-08-14,10,11
s2_35.127958_140.107458,N35E140,357,2025-08-21,11,11
s2_35.127958_140.107458,N35E140,358,2025-08-23,12,10
s2_35.127958_140.107458,N35E140,359,2025-08-24,13,9
s2_35.127958_140.107458,N35E140,360,2025-08-29,14,9
s2_35.127958_140.107458,N35E140,361,2025-08-31,15,8
s2_35.127958_140.107458,N35E140,362,2025-09-03,15,7
s2_35.127958_140.107458,N35E140,363,2025-09-08,16,7
s2_35.127958_140.107458,N35E140,364,2025-09-20,14,8
s2_35.127958_140.107458,N35E140,365,2025-09-25,15,8
s2_35.127958_140.107458,N35E140,366,2025-10-05,14,11
s2_35.127958_140.107458,N35E140,367,2025-10-10,14,11
s2_35.127958_140.107458,N35E140,368,2025-10-18,15,12
s2_35.127958_140.107458,N35E140,369,2025-10-28,16,12
s2_35.127958_140.107458,N35E140,370,2025-11-07,15,12
s2_35.127958_140.107458,N35E140,371,2025-11-14,15,11
s2_35.127958_140.107458,N35E140,372,2025-11-17,16,10
s2_35.127958_140.107458,N35E140,373,2025-11-24,14,9
s2_35.127958_140.107458,N35E140,374,2025-11-27,14,8
s2_35.127958_140.107458,N35E140,375,2025-12-01,14,7
s2_35.127958_140.107458,N35E140,376,2025-12-02,14,6
s2_35.127958_140.107458,N35E140,377,2025-12-04,15,5
s2_35.127958_140.107458,N35E140,378,2025-12-07,15,4
s2_35.127958_140.107458,N35E140,379,2025-12-12,16,3
s2_35.127958_140.107458,N35E140,380,2025-12-17,17,2
s2_35.127958_140.107458,N35E140,381,2025-12-19,17,1
s2_35.274958_140.334375,N35E140,316,2025-01-08,16,14
s2_35.274958_140.334375,N35E140,317,2025-01-11,16,13
s2_35.274958_140.334375,N35E140,318,2025-01-13,16,12
s2_35.274958_140.334375,N35E140,319,2025-01-18,17,12
s2_35.274958_140.334375,N35E140,320,2025-01-28,18,12
s2_35.274958_140.334375,N35E140,321,2025-01-31,19,11
s2_35.274958_140.334375,N35E140,322,2025-02-05,18,10
s2_35.274958_140.334375,N35E140,323,2025-02-07,19,9
s2_35.274958_140.334375,N35E140,324,2025-02-15,19,9
s2_35.274958_140.334375,N35E140,325,2025-02-22,18,9
s2_35.274958_140.334375,N35E140,326,2025-02-25,19,8
s2_35.274958_140.334375,N35E140,327,2025-02-27,20,7
s2_35.274958_140.334375,N35E140,328,2025-03-02,20,6
s2_35.274958_140.334375,N35E140,329,2025-03-07,21,6
s2_35.274958_140.334375,N35E140,330,2025-03-09,21,6
